813960,81396
798830,79883
954980,95498
388540,38854
683760,68376
857610,85761
393300,39330
822680,82268
899160,89916
73520,7352
242180,24218
390070,39007
148960,14896
641530,64153
636890,63689
883090,88309
542040,54204
378780,37878
365150,36515
22720,2272
169440,16944
329160,32916
1720,172
20210,2021
234010,23401
464930,46493
663550,66355
611540,61154
41080,4108
959050,95905
245430,24543
20580,2058
185980,18598
205030,20503
823240,82324
572970,57297
317230,31723
231250,23125
662040,66204
445240,44524
427990,42799
747630,74763
158040,15804
304560,30456
771670,77167
535250,53525
485400,48540
67210,6721
599670,59967
572950,57295
284410,28441
389320,38932
379800,37980
6380,638
840440,84044
655380,65538
461700,46170
455640,45564
809510,80951
781160,78116
183280,18328
936770,93677
13400,1340
252090,25209
711080,71108
260280,26028
967340,96734
900480,90048
177650,17765
536950,53695
924890,92489
665750,66575
344360,34436
141570,14157
636730,63673
32260,3226
227050,22705
431360,43136
364450,36445
714280,71428
353670,35367
700190,70019
974210,97421
390880,39088
909630,90963
101590,10159
383250,38325
116700,11670
710590,71059
499640,49964
540670,54067
782950,78295
102870,10287
701210,70121
899140,89914
304200,30420
793310,79331
842130,84213
472940,47294
317880,31788
36260,3626
487420,48742
515930,51593
33270,3327
829840,82984
284960,28496
867340,86734
416110,41611
436160,43616
593820,59382
572720,57272
300380,30038
798940,79894
672730,67273
311020,31102
753920,75392
845490,84549
606020,60602
105670,10567
533690,53369
929930,92993
864320,86432
700520,70052
498660,49866
217360,21736
783610,78361
226310,22631
77070,7707
850640,85064
189540,18954
723070,72307
998380,99838
651290,65129
334370,33437
891810,89181
798990,79899
839960,83996
920550,92055
339960,33996
581180,58118
88360,8836
694610,69461
240030,24003
988400,98840
60710,6071
85290,8529
142960,14296
876850,87685
175480,17548
291900,29190
20940,2094
747220,74722
112150,11215
845880,84588
138800,13880
457500,45750
499210,49921
708710,70871
189590,18959
441900,44190
58750,5875
932930,93293
485460,48546
80910,8091
374980,37498
249420,24942
556530,55653
743010,74301
773640,77364
244210,24421
680300,68030
987220,98722
592430,59243
120840,12084
639290,63929
671490,67149
257290,25729
915040,91504
127730,12773
346410,34641
77450,7745
198020,19802
974590,97459
999220,99922
419910,41991
28490,2849
413890,41389
456800,45680
335420,33542
257900,25790
866850,86685
68900,6890
107650,10765
252710,25271
21460,2146
593540,59354
822650,82265
60050,6005
147320,14732
461200,46120
674460,67446
623640,62364
8410,841
784820,78482
17510,1751
418120,41812
908800,90880
600370,60037
243530,24353
852520,85252
272290,27229
262000,26200
199940,19994
869680,86968
401090,40109
424690,42469
221740,22174
580250,58025
52990,5299
725080,72508
613390,61339
503060,50306
938150,93815
107250,10725
676320,67632
742350,74235
825290,82529
442730,44273
816700,81670
139810,13981
996910,99691
782330,78233
582980,58298
38210,3821
861180,86118
412450,41245
625480,62548
643310,64331
655040,65504
12870,1287
726490,72649
511390,51139
414630,41463
648730,64873
808190,80819
34390,3439
135540,13554
820400,82040
752740,75274
916880,91688
760390,76039
231530,23153
379110,37911
67400,6740
47870,4787
380380,38038
366600,36660
567260,56726
719060,71906
88110,8811
844680,84468
653460,65346
629920,62992
702860,70286
99070,9907
42440,4244
770370,77037
948420,94842
113960,11396
319060,31906
228630,22863
6440,644
274260,27426
979460,97946
456760,45676
813410,81341
215680,21568
549870,54987
837800,83780
525080,52508
284940,28494
961960,96196
598440,59844
47900,4790
927690,92769
926670,92667
301130,30113
4430,443
918680,91868
535700,53570
510630,51063
468780,46878
581280,58128
944690,94469
717310,71731
567040,56704
429800,42980
56520,5652
901630,90163
563700,56370
460170,46017
452940,45294
570050,57005
679010,67901
312780,31278
162690,16269
548700,54870
690650,69065
151490,15149
723530,72353
668930,66893
29780,2978
990420,99042
423120,42312
811470,81147
376270,37627
208290,20829
48440,4844
827790,82779
315490,31549
139440,13944
829410,82941
858210,85821
732170,73217
240070,24007
948010,94801
446880,44688
961720,96172
433500,43350
135100,13510
526670,52667
108370,10837
450420,45042
993870,99387
126230,12623
535400,53540
654050,65405
309480,30948
737700,73770
512940,51294
826200,82620
505390,50539
849090,84909
883010,88301
275350,27535
489370,48937
987400,98740
782380,78238
806720,80672
449440,44944
707670,70767
25330,2533
226080,22608
503700,50370
285320,28532
34200,3420
962770,96277
365500,36550
590160,59016
291140,29114
185000,18500
60620,6062
352580,35258
712710,71271
76990,7699
319860,31986
804820,80482
288840,28884
743110,74311
235090,23509
824930,82493
132390,13239
837680,83768
763910,76391
372660,37266
263000,26300
573260,57326
719930,71993
676400,67640
609320,60932
506910,50691
712980,71298
228340,22834
595640,59564
963300,96330
413950,41395
478840,47884
59050,5905
537950,53795
890750,89075
408110,40811
704520,70452
100110,10011
126220,12622
690610,69061
59920,5992
983460,98346
775420,77542
157780,15778
969970,96997
621750,62175
816770,81677
153290,15329
879670,87967
821050,82105
432690,43269
314010,31401
494890,49489
56750,5675
615900,61590
971300,97130
844970,84497
272250,27225
948190,94819
894910,89491
499410,49941
971430,97143
462980,46298
239980,23998
684610,68461
664600,66460
416520,41652
149760,14976
50630,5063
125900,12590
20420,2042
980900,98090
87980,8798
306780,30678
71610,7161
34630,3463
252560,25256
964590,96459
101630,10163
288860,28886
655140,65514
81490,8149
285380,28538
444170,44417
755980,75598
497330,49733
316680,31668
868020,86802
607980,60798
198780,19878
247840,24784
123030,12303
297590,29759
433420,43342
526450,52645
699290,69929
58100,5810
161280,16128
138440,13844
312070,31207
591990,59199
293580,29358
383090,38309
376930,37693
581700,58170
422850,42285
11380,1138
146000,14600
498770,49877
403890,40389
491620,49162
583430,58343
82100,8210
489680,48968
904110,90411
237200,23720
704660,70466
354600,35460
291220,29122
851190,85119
63230,6323
316940,31694
82140,8214
257250,25725
418610,41861
611110,61111
120240,12024
29550,2955
438510,43851
940580,94058
623110,62311
993300,99330
726980,72698
836970,83697
760240,76024
109520,10952
68060,6806
18460,1846
364150,36415
503010,50301
891360,89136
935290,93529
56540,5654
478880,47888
685440,68544
672840,67284
342620,34262
388170,38817
632340,63234
207300,20730
756720,75672
543050,54305
771470,77147
159460,15946
740270,74027
942430,94243
218840,21884
687700,68770
214870,21487
587010,58701
789090,78909
811040,81104
30000,3000
678780,67878
946070,94607
374690,37469
436240,43624
538760,53876
786400,78640
347810,34781
358930,35893
357690,35769
116210,11621
637270,63727
241910,24191
65020,6502
180610,18061
436310,43631
779270,77927
980130,98013
512600,51260
236630,23663
643390,64339
91140,9114
755020,75502
57010,5701
897290,89729
904880,90488
446820,44682
663540,66354
236190,23619
459570,45957
140430,14043
230460,23046
746960,74696
310650,31065
763290,76329
771970,77197
5130,513
584050,58405
216540,21654
639480,63948
267470,26747
954280,95428
862510,86251
540920,54092
10300,1030
283450,28345
658120,65812
894570,89457
566580,56658
495450,49545
973390,97339
152510,15251
643650,64365
388930,38893
346300,34630
453280,45328
301550,30155
718060,71806
907720,90772
53560,5356
296630,29663
946000,94600
402010,40201
28790,2879
634260,63426
871190,87119
166390,16639
987580,98758
586830,58683
219670,21967
332310,33231
481980,48198
422120,42212
265400,26540
459520,45952
505710,50571
289330,28933
969160,96916
952990,95299
474020,47402
476000,47600
936950,93695
149790,14979
194820,19482
878460,87846
915360,91536
108390,10839
759280,75928
609660,60966
922740,92274
129750,12975
103530,10353
760370,76037
759490,75949
327850,32785
690,69
942100,94210
164170,16417
870650,87065
613530,61353
450010,45001
313210,31321
88020,8802
462850,46285
941700,94170
436570,43657
293530,29353
142680,14268
5500,550
251210,25121
755690,75569
471710,47171
694390,69439
39300,3930
62290,6229
212290,21229
47290,4729
529060,52906
169270,16927
362780,36278
927870,92787
242590,24259
909160,90916
793170,79317
549320,54932
737290,73729
480480,48048
9070,907
725270,72527
161830,16183
5360,536
255520,25552
581200,58120
96810,9681
356930,35693
109670,10967
93130,9313
350150,35015
371880,37188
69870,6987
565050,56505
889290,88929
45550,4555
416120,41612
303150,30315
523550,52355
668770,66877
382250,38225
606640,60664
231780,23178
924160,92416
159650,15965
474830,47483
196040,19604
957990,95799
916560,91656
843600,84360
821040,82104
629590,62959
394750,39475
29130,2913
954200,95420
71830,7183
998070,99807
215800,21580
67160,6716
589630,58963
3870,387
798620,79862
754890,75489
215200,21520
850,85
539910,53991
322360,32236
552140,55214
190700,19070
28960,2896
581640,58164
673340,67334
675380,67538
106960,10696
625110,62511
194790,19479
71390,7139
925030,92503
590410,59041
594200,59420
88670,8867
736250,73625
132180,13218
603750,60375
308780,30878
400090,40009
723740,72374
288060,28806
858660,85866
72370,7237
840660,84066
256110,25611
170220,17022
114600,11460
410450,41045
638380,63838
622520,62252
15310,1531
374270,37427
376800,37680
629420,62942
357830,35783
880240,88024
426660,42666
13200,1320
977630,97763
117140,11714
383120,38312
344790,34479
663950,66395
553920,55392
110790,11079
57360,5736
705740,70574
220380,22038
243660,24366
875030,87503
775710,77571
693420,69342
655810,65581
390710,39071
530590,53059
873340,87334
960010,96001
226470,22647
529270,52927
82590,8259
637410,63741
806380,80638
645780,64578
378270,37827
526480,52648
631640,63164
913250,91325
549440,54944
296330,29633
290730,29073
171040,17104
78400,7840
983120,98312
256310,25631
841220,84122
497840,49784
473900,47390
177130,17713
109380,10938
173480,17348
455480,45548
782490,78249
965540,96554
976510,97651
706890,70689
822020,82202
703480,70348
487350,48735
464050,46405
472640,47264
609740,60974
722690,72269
647290,64729
816050,81605
375860,37586
152520,15252
249670,24967
965150,96515
44200,4420
836590,83659
604820,60482
846960,84696
193580,19358
631340,63134
472920,47292
627870,62787
152060,15206
742460,74246
715150,71515
855720,85572
588830,58883
285260,28526
923200,92320
491650,49165
512360,51236
656670,65667
332740,33274
422020,42202
107880,10788
103760,10376
446280,44628
449890,44989
853340,85334
198330,19833
679220,67922
462140,46214
61740,6174
501600,50160
137710,13771
165350,16535
521390,52139
279790,27979
428840,42884
269200,26920
845320,84532
518190,51819
689880,68988
725190,72519
533580,53358
770920,77092
909740,90974
329680,32968
527440,52744
859040,85904
953040,95304
852020,85202
507300,50730
840710,84071
467470,46747
392010,39201
135730,13573
593260,59326
499790,49979
726870,72687
125940,12594
117600,11760
405970,40597
389880,38988
862980,86298
972750,97275
504360,50436
279510,27951
675770,67577
938170,93817
461290,46129
123110,12311
201220,20122
526190,52619
888080,88808
59380,5938
601580,60158
212420,21242
759750,75975
287040,28704
336300,33630
645040,64504
197600,19760
798720,79872
620870,62087
24590,2459
297210,29721
588100,58810
174540,17454
97290,9729
538610,53861
325760,32576
953430,95343
993780,99378
33850,3385
795590,79559
698890,69889
806690,80669
854190,85419
859050,85905
540090,54009
383000,38300
971810,97181
909390,90939
607760,60776
883040,88304
130540,13054
723820,72382
84010,8401
783420,78342
396600,39660
973360,97336
997580,99758
923340,92334
103100,10310
74100,7410
201540,20154
849350,84935
943200,94320
348930,34893
58630,5863
410040,41004
905470,90547
597970,59797
265510,26551
810100,81010
300040,30004
131650,13165
192550,19255
985680,98568
49630,4963
415200,41520
990190,99019
819750,81975
375590,37559
773490,77349
100880,10088
796290,79629
36750,3675
219740,21974
22770,2277
767870,76787
146460,14646
722910,72291
957970,95797
637150,63715
489670,48967
841810,84181
392500,39250
42280,4228
888700,88870
573730,57373
824170,82417
777390,77739
280960,28096
272760,27276
200280,20028
708540,70854
528790,52879
95560,9556
606810,60681
133390,13339
287060,28706
139600,13960
858640,85864
914260,91426
810400,81040
5470,547
352850,35285
867130,86713
870920,87092
911380,91138
349550,34955
258540,25854
752260,75226
966960,96696
574050,57405
611630,61163
842300,84230
312530,31253
578650,57865
732640,73264
363340,36334
907500,90750
86840,8684
7650,765
15160,1516
465830,46583
629160,62916
642890,64289
68460,6846
148880,14888
209990,20999
868550,86855
966270,96627
903900,90390
582860,58286
317300,31730
277840,27784
283810,28381
477830,47783
909870,90987
376670,37667
313980,31398
905120,90512
458340,45834
169390,16939
901820,90182
310940,31094
353530,35353
198190,19819
268940,26894
823320,82332
89720,8972
764060,76406
228490,22849
707630,70763
934670,93467
474720,47472
612760,61276
169320,16932
968260,96826
733570,73357
64820,6482
909560,90956
839450,83945
38120,3812
195580,19558
493270,49327
362950,36295
614230,61423
149100,14910
282240,28224
811860,81186
341030,34103
782460,78246
747410,74741
281400,28140
738070,73807
251860,25186
427680,42768
944720,94472
968070,96807
667620,66762
233540,23354
588690,58869
863170,86317
769930,76993
62800,6280
213240,21324
233750,23375
939270,93927
764910,76491
868180,86818
305130,30513
40,4
422170,42217
855780,85578
96260,9626
493660,49366
494850,49485
958110,95811
761580,76158
275100,27510
123540,12354
380750,38075
994530,99453
219870,21987
652100,65210
229960,22996
509910,50991
34130,3413
631610,63161
687520,68752
927640,92764
802110,80211
169300,16930
569150,56915
84950,8495
751630,75163
37260,3726
692190,69219
310720,31072
632140,63214
367730,36773
541390,54139
729520,72952
880170,88017
528500,52850
690210,69021
414740,41474
486710,48671
820270,82027
375260,37526
696160,69616
262430,26243
45330,4533
667420,66742
520150,52015
490870,49087
882300,88230
914100,91410
965200,96520
260900,26090
910910,91091
72490,7249
393190,39319
253420,25342
195560,19556
39770,3977
30060,3006
392930,39293
395960,39596
407100,40710
339320,33932
626330,62633
562100,56210
302960,30296
165670,16567
13080,1308
185200,18520
64520,6452
180660,18066
717730,71773
375320,37532
656150,65615
889020,88902
352080,35208
386740,38674
376090,37609
912320,91232
102810,10281
37750,3775
478120,47812
304160,30416
302470,30247
392770,39277
918700,91870
793820,79382
944120,94412
433010,43301
627820,62782
337470,33747
674620,67462
936290,93629
141580,14158
747180,74718
941440,94144
802580,80258
731180,73118
104150,10415
471140,47114
120210,12021
437420,43742
7200,720
677080,67708
912390,91239
184050,18405
161590,16159
501840,50184
682930,68293
594350,59435
120090,12009
468540,46854
50750,5075
294860,29486
838900,83890
352620,35262
111670,11167
16540,1654
815370,81537
388720,38872
396810,39681
395410,39541
603100,60310
299570,29957
652550,65255
770060,77006
684170,68417
472510,47251
283840,28384
396990,39699
245690,24569
322760,32276
315530,31553
620120,62012
591110,59111
267030,26703
152600,15260
68080,6808
743080,74308
706490,70649
995300,99530
639520,63952
197920,19792
782920,78292
553840,55384
605290,60529
533450,53345
750810,75081
919690,91969
423110,42311
